RegionName,State,County,Metro,City,SizeRank,Year,Month,Value
07047,2,93,34,25,36,2015,2,223.312883435583
07047,2,93,34,25,36,2015,3,223.312883435583
07047,2,93,34,25,36,2015,4,246.231240396556
07047,2,93,34,25,36,2015,5,255.731922398589
07047,2,93,34,25,36,2015,6,252.21084080239
07047,2,93,34,25,36,2015,7,225.563909774436
07047,2,93,34,25,36,2015,8,219.631901840491
07047,2,93,34,25,36,2015,9,218.510923746332
07047,2,93,34,25,36,2015,10,221.202089534107
07047,2,93,34,25,36,2015,11,224.409448818898
07047,2,93,34,25,36,2015,12,228.194726166329
07047,2,93,34,25,36,2016,1,221.992116723354
07047,2,93,34,25,36,2016,2,223.509499136442
07047,2,93,34,25,36,2016,3,220.892156862745
07047,2,93,34,25,36,2016,4,224.352331606218
07047,2,93,34,25,36,2016,5,226.269607843137
07047,2,93,34,25,36,2016,6,229.276895943563
07047,2,93,34,25,36,2016,7,226.269607843137
07047,2,93,34,25,36,2016,8,225.166666666667
07047,2,93,34,25,36,2016,9,239.457831325301
07047,2,93,34,25,36,2016,10,246.146384479718
07047,2,93,34,25,36,2016,11,251.886274150719
07047,2,93,34,25,36,2016,12,248.760912419037
07047,2,93,34,25,36,2017,1,256.044121125338
07047,2,93,34,25,36,2017,2,248.760912419037
07047,2,93,34,25,36,2017,3,259.8
07047,2,93,34,25,36,2017,4,264.607843137255
07047,2,93,34,25,36,2017,5,253.90234375
07047,2,93,34,25,36,2017,6,237.752161383285
07047,2,93,34,25,36,2017,7,263.681592039801
07047,2,93,34,25,36,2017,8,249.000726744186
07047,2,93,34,25,36,2017,9,266.029411764706
33308,11,53,3,20,37,2010,1,189.289103652431
33308,11,53,3,20,37,2010,2,190.769230769231
33308,11,53,3,20,37,2010,3,194.599807135969
33308,11,53,3,20,37,2010,4,206.081115769659
33308,11,53,3,20,37,2010,5,206.652334441239
33308,11,53,3,20,37,2010,6,209.179104477612
33308,11,53,3,20,37,2010,7,194.715073529412
33308,11,53,3,20,37,2010,8,178.5
33308,11,53,3,20,37,2010,9,178.5
33308,11,53,3,20,37,2010,10,194.735789473684
33308,11,53,3,20,37,2010,11,201.657124565575
33308,11,53,3,20,37,2010,12,190.638422896487
33308,11,53,3,20,37,2011,1,195.30303030303
33308,11,53,3,20,37,2011,2,191.988416988417
33308,11,53,3,20,37,2011,3,195.815477576793
33308,11,53,3,20,37,2011,4,195.019936204147
33308,11,53,3,20,37,2011,5,191.119691119691
33308,11,53,3,20,37,2011,6,185.810810810811
33308,11,53,3,20,37,2011,7,188.421052631579
33308,11,53,3,20,37,2011,8,178.5
33308,11,53,3,20,37,2011,9,179.413114754098
33308,11,53,3,20,37,2011,10,187.898026315789
33308,11,53,3,20,37,2011,11,185.810810810811
33308,11,53,3,20,37,2011,12,190.380952380952
33308,11,53,3,20,37,2012,1,189.310344827586
33308,11,53,3,20,37,2012,2,192.891740196078
33308,11,53,3,20,37,2012,3,190.066857688634
33308,11,53,3,20,37,2012,4,189.389797519101
33308,11,53,3,20,37,2012,5,175.474568239259
33308,11,53,3,20,37,2012,6,174.875
33308,11,53,3,20,37,2012,7,174.625
33308,11,53,3,20,37,2012,8,193.939393939394
33308,11,53,3,20,37,2012,9,189.470092670598
33308,11,53,3,20,37,2012,10,191.787374371859
33308,11,53,3,20,37,2012,11,186.469761841049
33308,11,53,3,20,37,2012,12,198.75
33308,11,53,3,20,37,2013,1,219.939707149009
33308,11,53,3,20,37,2013,2,222.176470588235
33308,11,53,3,20,37,2013,3,223.105606060606
33308,11,53,3,20,37,2013,4,224.73544973545
33308,11,53,3,20,37,2013,5,238.511029411765
33308,11,53,3,20,37,2013,6,242.230113636364
33308,11,53,3,20,37,2013,7,251.578947368421
33308,11,53,3,20,37,2013,8,252.653748946925
33308,11,53,3,20,37,2013,9,249.028122415219
33308,11,53,3,20,37,2013,10,232.154444891858
33308,11,53,3,20,37,2013,11,235.549242424242
33308,11,53,3,20,37,2013,12,239.984621754303
33308,11,53,3,20,37,2014,1,240.909090909091
33308,11,53,3,20,37,2014,2,226.40625
33308,11,53,3,20,37,2014,3,233.166666666667
33308,11,53,3,20,37,2014,4,222.726363636364
33308,11,53,3,20,37,2014,5,217.223650385604
33308,11,53,3,20,37,2014,6,221.164670651929
33308,11,53,3,20,37,2014,7,217.577586206897
33308,11,53,3,20,37,2014,8,232.051824629178
33308,11,53,3,20,37,2014,9,229.318438914027
33308,11,53,3,20,37,2014,10,230.517156862745
33308,11,53,3,20,37,2014,11,220.0
33308,11,53,3,20,37,2014,12,225.0
33308,11,53,3,20,37,2015,1,230.0
33308,11,53,3,20,37,2015,2,242.272727272727
33308,11,53,3,20,37,2015,3,212.169794617564
33308,11,53,3,20,37,2015,4,219.704776915616
33308,11,53,3,20,37,2015,5,233.918128654971
33308,11,53,3,20,37,2015,6,227.438449063836
33308,11,53,3,20,37,2015,7,214.419429120488
33308,11,53,3,20,37,2015,8,217.304011321547
33308,11,53,3,20,37,2015,9,233.625730994152
33308,11,53,3,20,37,2015,10,228.0
33308,11,53,3,20,37,2015,11,224.875
33308,11,53,3,20,37,2015,12,236.55586494953
33308,11,53,3,20,37,2016,1,236.234426015411
33308,11,53,3,20,37,2016,2,235.571428571429
33308,11,53,3,20,37,2016,3,233.333333333333
33308,11,53,3,20,37,2016,4,225.920679886686
33308,11,53,3,20,37,2016,5,237.987012987013
33308,11,53,3,20,37,2016,6,241.43307257714
33308,11,53,3,20,37,2016,7,241.666666666667
33308,11,53,3,20,37,2016,8,242.307692307692
33308,11,53,3,20,37,2016,9,245.229697956231
33308,11,53,3,20,37,2016,10,242.762613730356
33308,11,53,3,20,37,2016,11,245.855221727914
33308,11,53,3,20,37,2016,12,245.081967213115
33308,11,53,3,20,37,2017,1,235.046335299073
33308,11,53,3,20,37,2017,2,229.481481481481
33308,11,53,3,20,37,2017,3,227.5
33308,11,53,3,20,37,2017,4,227.794117647059
33308,11,53,3,20,37,2017,5,239.276314302297
33308,11,53,3,20,37,2017,6,233.957458581519
33308,11,53,3,20,37,2017,7,230.93447905478
33308,11,53,3,20,37,2017,8,231.637778560847
33308,11,53,3,20,37,2017,9,223.75
33141,11,82,3,21,38,2010,1,177.913047665103
33141,11,82,3,21,38,2010,2,158.730158730159
33141,11,82,3,21,38,2010,3,155.337109587231
33141,11,82,3,21,38,2010,4,147.744945567652
33141,11,82,3,21,38,2010,5,139.830508474576
33141,11,82,3,21,38,2010,6,138.580931263858
33141,11,82,3,21,38,2010,7,135.281385281385
33141,11,82,3,21,38,2010,8,138.821715631929
33141,11,82,3,21,38,2010,9,143.790849673203
33141,11,82,3,21,38,2010,10,139.830508474576
33141,11,82,3,21,38,2010,11,145.945945945946
33141,11,82,3,21,38,2010,12,141.342756183746
33141,11,82,3,21,38,2011,1,137.668918918919
33141,11,82,3,21,38,2011,2,140.378548895899
33141,11,82,3,21,38,2011,3,140.378548895899
33141,11,82,3,21,38,2011,4,146.410472972973
33141,11,82,3,21,38,2011,5,155.882352941176
33141,11,82,3,21,38,2011,6,164.36914600551
33141,11,82,3,21,38,2011,7,156.54382818651
33141,11,82,3,21,38,2011,8,153.121562156216
33141,11,82,3,21,38,2011,9,165.349312286903
33141,11,82,3,21,38,2011,10,164.835164835165
33141,11,82,3,21,38,2011,11,171.059113300493
33141,11,82,3,21,38,2011,12,174.342105263158
33141,11,82,3,21,38,2012,1,169.202393850281
33141,11,82,3,21,38,2012,2,163.879120879121
33141,11,82,3,21,38,2012,3,169.985835694051
33141,11,82,3,21,38,2012,4,164.56043956044
33141,11,82,3,21,38,2012,5,174.342105263158
33141,11,82,3,21,38,2012,6,177.158132437738
33141,11,82,3,21,38,2012,7,185.846153846154
33141,11,82,3,21,38,2012,8,182.747732174314
33141,11,82,3,21,38,2012,9,185.602204648934
33141,11,82,3,21,38,2012,10,178.041543026706
33141,11,82,3,21,38,2012,11,185.942249240122
33141,11,82,3,21,38,2012,12,186.915887850467
33141,11,82,3,21,38,2013,1,206.930693069307
33141,11,82,3,21,38,2013,2,203.93893425795
33141,11,82,3,21,38,2013,3,201.472532314924
33141,11,82,3,21,38,2013,4,218.681318681319
33141,11,82,3,21,38,2013,5,228.536880290206
33141,11,82,3,21,38,2013,6,230.981554543236
33141,11,82,3,21,38,2013,7,239.564262774998
33141,11,82,3,21,38,2013,8,231.860890563829
33141,11,82,3,21,38,2013,9,239.328898372453
33141,11,82,3,21,38,2013,10,238.349212194338
33141,11,82,3,21,38,2013,11,233.612827302148
33141,11,82,3,21,38,2013,12,235.745614035088
33141,11,82,3,21,38,2014,1,246.052631578947
33141,11,82,3,21,38,2014,2,256.451612903226
33141,11,82,3,21,38,2014,3,242.602134707398
33141,11,82,3,21,38,2014,4,265.720081135903
33141,11,82,3,21,38,2014,5,260.43956043956
33141,11,82,3,21,38,2014,6,272.527472527473
33141,11,82,3,21,38,2014,7,273.626373626374
33141,11,82,3,21,38,2014,8,271.630434782609
33141,11,82,3,21,38,2014,9,271.630434782609
33141,11,82,3,21,38,2014,10,262.637362637363
33141,11,82,3,21,38,2014,11,271.858576206402
33141,11,82,3,21,38,2014,12,272.133301481128
33141,11,82,3,21,38,2015,1,259.965337954939
33141,11,82,3,21,38,2015,2,259.965337954939
33141,11,82,3,21,38,2015,3,257.458563535912
33141,11,82,3,21,38,2015,4,257.458563535912
33141,11,82,3,21,38,2015,5,250.0
33141,11,82,3,21,38,2015,6,252.923411048411
33141,11,82,3,21,38,2015,7,257.28845844034
33141,11,82,3,21,38,2015,8,254.986689574444
33141,11,82,3,21,38,2015,9,267.032634032634
33141,11,82,3,21,38,2015,10,277.44029005401
33141,11,82,3,21,38,2015,11,277.8246996997
33141,11,82,3,21,38,2015,12,277.777777777778
33141,11,82,3,21,38,2016,1,297.846314340108
33141,11,82,3,21,38,2016,2,299.734982332155
33141,11,82,3,21,38,2016,3,292.072322670376
33141,11,82,3,21,38,2016,4,286.255411255411
33141,11,82,3,21,38,2016,5,291.196388261851
33141,11,82,3,21,38,2016,6,290.34425152336
33141,11,82,3,21,38,2016,7,301.216216216216
33141,11,82,3,21,38,2016,8,295.604395604396
33141,11,82,3,21,38,2016,9,297.216150186447
33141,11,82,3,21,38,2016,10,295.821999782396
33141,11,82,3,21,38,2016,11,296.039603960396
33141,11,82,3,21,38,2016,12,295.604395604396
33141,11,82,3,21,38,2017,1,291.208791208791
33141,11,82,3,21,38,2017,2,288.186646569638
33141,11,82,3,21,38,2017,3,288.186646569638
33141,11,82,3,21,38,2017,4,295.604395604396
33141,11,82,3,21,38,2017,5,300.668151447661
33141,11,82,3,21,38,2017,6,299.411696516548
33141,11,82,3,21,38,2017,7,299.356223175966
33141,11,82,3,21,38,2017,8,296.442687747036
33141,11,82,3,21,38,2017,9,299.837566144143
22201,1,61,25,63,39,2013,3,532.814238042269
22201,1,61,25,63,39,2013,4,532.563025210084
22201,1,61,25,63,39,2013,5,517.951807228916
22201,1,61,25,63,39,2013,6,514.704545454545
22201,1,61,25,63,39,2013,7,503.332666666667
22201,1,61,25,63,39,2013,8,538.80648258489
22201,1,61,25,63,39,2013,9,555.646397547266
22201,1,61,25,63,39,2013,10,533.332
22201,1,61,25,63,39,2013,11,509.090909090909
22201,1,61,25,63,39,2013,12,545.535714285714
22201,1,61,25,63,39,2014,1,511.816151202749
22201,1,61,25,63,39,2014,2,508.322259136213
22201,1,61,25,63,39,2014,3,552.103280064681
22201,1,61,25,63,39,2014,4,534.625668449198
22201,1,61,25,63,39,2014,5,536.907369738695
22201,1,61,25,63,39,2014,6,521.589796580198
22201,1,61,25,63,39,2014,7,505.62340357599
22201,1,61,25,63,39,2014,8,519.373783635133
22201,1,61,25,63,39,2014,9,529.569892473118
22201,1,61,25,63,39,2014,10,537.330469552061
22201,1,61,25,63,39,2014,11,531.896906339097
22201,1,61,25,63,39,2014,12,533.422459893048
22201,1,61,25,63,39,2015,1,531.896906339097
22201,1,61,25,63,39,2015,2,519.591071298522
22201,1,61,25,63,39,2015,3,514.948504983389
22201,1,61,25,63,39,2015,4,513.771878344323
22201,1,61,25,63,39,2015,5,510.759830151552
22201,1,61,25,63,39,2015,6,513.176144244105
22201,1,61,25,63,39,2015,7,493.065187239945
22201,1,61,25,63,39,2015,8,546.049968463762
22201,1,61,25,63,39,2015,9,547.805642633229
22201,1,61,25,63,39,2015,10,550.894487796779
22201,1,61,25,63,39,2015,11,542.020373514431
22201,1,61,25,63,39,2015,12,544.04609475032
22201,1,61,25,63,39,2016,1,544.04609475032
22201,1,61,25,63,39,2016,2,543.633952254642
22201,1,61,25,63,39,2016,3,540.0
22201,1,61,25,63,39,2016,4,541.916467596517
22201,1,61,25,63,39,2016,5,541.916467596517
22201,1,61,25,63,39,2016,6,539.629005059022
22201,1,61,25,63,39,2016,7,535.224839400428
22201,1,61,25,63,39,2016,8,532.730732635585
22201,1,61,25,63,39,2016,9,532.894736842105
22201,1,61,25,63,39,2016,10,534.270011947431
22201,1,61,25,63,39,2016,11,532.254697286013
22201,1,61,25,63,39,2016,12,514.988189833934
22201,1,61,25,63,39,2017,1,478.54609929078
22201,1,61,25,63,39,2017,2,517.384234983579
22201,1,61,25,63,39,2017,3,532.572298325723
22201,1,61,25,63,39,2017,4,546.052631578947
22201,1,61,25,63,39,2017,5,533.333333333333
22201,1,61,25,63,39,2017,6,533.333333333333
22201,1,61,25,63,39,2017,7,552.042371551109
22201,1,61,25,63,39,2017,8,534.700315457413
22201,1,61,25,63,39,2017,9,537.793507482401
40214,13,118,19,74,40,2015,3,89.4700091575092
40214,13,118,19,74,40,2015,4,84.9449644987708
40214,13,118,19,74,40,2015,5,81.9086651053864
40214,13,118,19,74,40,2015,6,81.9086651053864
40214,13,118,19,74,40,2015,7,81.5816326530612
40214,13,118,19,74,40,2015,8,80.3571428571429
40214,13,118,19,74,40,2015,9,79.0676416819013
40214,13,118,19,74,40,2015,10,80.1673857462448
40214,13,118,19,74,40,2015,11,79.7916666666667
40214,13,118,19,74,40,2015,12,81.4930991217064
40214,13,118,19,74,40,2016,1,81.5217391304348
40214,13,118,19,74,40,2016,2,86.6898148148148
40214,13,118,19,74,40,2016,3,84.8182466143977
40214,13,118,19,74,40,2016,4,84.6174344012078
40214,13,118,19,74,40,2016,5,85.3232337366467
40214,13,118,19,74,40,2016,6,89.2857142857143
40214,13,118,19,74,40,2016,7,84.0336134453782
40214,13,118,19,74,40,2016,8,85.2997266318434
40214,13,118,19,74,40,2016,9,86.1977438619774
40214,13,118,19,74,40,2016,10,88.1962864721485
40214,13,118,19,74,40,2016,11,86.7253482972136
40214,13,118,19,74,40,2016,12,85.0923505798394
40214,13,118,19,74,40,2017,1,87.9256965944273
40214,13,118,19,74,40,2017,2,85.4185441303355
40214,13,118,19,74,40,2017,3,88.5721989381568
40214,13,118,19,74,40,2017,4,88.0893300248139
40214,13,118,19,74,40,2017,5,92.5925925925926
40214,13,118,19,74,40,2017,6,92.5925925925926
40214,13,118,19,74,40,2017,7,93.0856463354506
40214,13,118,19,74,40,2017,8,92.4272486772487
40214,13,118,19,74,40,2017,9,91.4977477477478
92234,7,54,40,78,41,2015,9,122.737955346651
92234,7,54,40,78,41,2015,10,119.271445358402
92234,7,54,40,78,41,2015,11,122.502937720329
92234,7,54,40,78,41,2015,12,122.209165687427
92234,7,54,40,78,41,2016,1,121.966006064687
92234,7,54,40,78,41,2016,2,117.391304347826
92234,7,54,40,78,41,2016,3,116.869918699187
92234,7,54,40,78,41,2016,4,131.09756097561
92234,7,54,40,78,41,2016,5,134.166666666667
92234,7,54,40,78,41,2016,6,137.896363850224
92234,7,54,40,78,41,2016,7,143.948296122209
92234,7,54,40,78,41,2016,8,143.948296122209
92234,7,54,40,78,41,2016,9,139.218261965502
92234,7,54,40,78,41,2016,10,143.360752056404
92234,7,54,40,78,41,2016,11,140.919811320755
92234,7,54,40,78,41,2016,12,138.761250873951
92234,7,54,40,78,41,2017,1,132.113821138211
92234,7,54,40,78,41,2017,2,132.113821138211
92234,7,54,40,78,41,2017,3,129.668909738543
92234,7,54,40,78,41,2017,4,130.078125
92234,7,54,40,78,41,2017,5,129.259694477086
92234,7,54,40,78,41,2017,6,135.017626321974
92234,7,54,40,78,41,2017,7,135.076380728555
92234,7,54,40,78,41,2017,8,137.927760740592
92234,7,54,40,78,41,2017,9,138.572182272271
33062,11,143,3,65,42,2010,1,204.375
33062,11,143,3,65,42,2010,2,192.668284108633
33062,11,143,3,65,42,2010,3,193.548387096774
33062,11,143,3,65,42,2010,4,206.25
33062,11,143,3,65,42,2010,5,208.104180639392
33062,11,143,3,65,42,2010,6,192.668284108633
33062,11,143,3,65,42,2010,7,206.25
33062,11,143,3,65,42,2010,8,193.833017077799
33062,11,143,3,65,42,2010,9,200.0
33062,11,143,3,65,42,2010,10,189.054054054054
33062,11,143,3,65,42,2010,11,181.74322538004
33062,11,143,3,65,42,2010,12,175.546417189267
33062,11,143,3,65,42,2011,1,181.811764705882
33062,11,143,3,65,42,2011,2,191.760757226912
33062,11,143,3,65,42,2011,3,186.440677966102
33062,11,143,3,65,42,2011,4,192.02312281831
33062,11,143,3,65,42,2011,5,198.196948682386
33062,11,143,3,65,42,2011,6,194.931117100928
33062,11,143,3,65,42,2011,7,187.747035573123
33062,11,143,3,65,42,2011,8,180.572310405644
33062,11,143,3,65,42,2011,9,186.420338983051
33062,11,143,3,65,42,2011,10,187.254680803068
33062,11,143,3,65,42,2011,11,173.958333333333
33062,11,143,3,65,42,2011,12,185.7
33062,11,143,3,65,42,2012,1,190.631652661064
33062,11,143,3,65,42,2012,2,195.077315931338
33062,11,143,3,65,42,2012,3,186.4
33062,11,143,3,65,42,2012,4,194.117647058824
33062,11,143,3,65,42,2012,5,193.933823529412
33062,11,143,3,65,42,2012,6,195.664335664336
33062,11,143,3,65,42,2012,7,191.764705882353
33062,11,143,3,65,42,2012,8,188.428879310345
33062,11,143,3,65,42,2012,9,185.906292749658
33062,11,143,3,65,42,2012,10,191.764705882353
33062,11,143,3,65,42,2012,11,188.811188811189
33062,11,143,3,65,42,2012,12,188.76404494382
33062,11,143,3,65,42,2013,1,197.529411764706
33062,11,143,3,65,42,2013,2,198.235294117647
33062,11,143,3,65,42,2013,3,205.806451612903
33062,11,143,3,65,42,2013,4,204.02682131207
33062,11,143,3,65,42,2013,5,201.063829787234
33062,11,143,3,65,42,2013,6,206.95652173913
33062,11,143,3,65,42,2013,7,208.620442324087
33062,11,143,3,65,42,2013,8,206.102466793169
33062,11,143,3,65,42,2013,9,206.322580645161
33062,11,143,3,65,42,2013,10,212.783217222118
33062,11,143,3,65,42,2013,11,225.627038782167
33062,11,143,3,65,42,2013,12,218.064516129032
33062,11,143,3,65,42,2014,1,209.65034965035
33062,11,143,3,65,42,2014,2,206.369100294985
33062,11,143,3,65,42,2014,3,209.421949018723
33062,11,143,3,65,42,2014,4,207.865168539326
33062,11,143,3,65,42,2014,5,211.68880455408
33062,11,143,3,65,42,2014,6,207.865168539326
33062,11,143,3,65,42,2014,7,203.495115995116
33062,11,143,3,65,42,2014,8,212.774193548387
33062,11,143,3,65,42,2014,9,215.455574419921
33062,11,143,3,65,42,2014,10,210.714285714286
33062,11,143,3,65,42,2014,11,212.64367816092
33062,11,143,3,65,42,2014,12,214.408233276158
33062,11,143,3,65,42,2015,1,223.261180876845
33062,11,143,3,65,42,2015,2,235.842696629213
33062,11,143,3,65,42,2015,3,229.36948297604
33062,11,143,3,65,42,2015,4,229.230769230769
33062,11,143,3,65,42,2015,5,223.943661971831
33062,11,143,3,65,42,2015,6,216.110599078341
33062,11,143,3,65,42,2015,7,229.679179157418
33062,11,143,3,65,42,2015,8,219.298245614035
33062,11,143,3,65,42,2015,9,218.75
33062,11,143,3,65,42,2015,10,225.806451612903
33062,11,143,3,65,42,2015,11,231.531531531532
33062,11,143,3,65,42,2015,12,232.804232804233
33062,11,143,3,65,42,2016,1,231.964285714286
33062,11,143,3,65,42,2016,2,234.009360374415
33062,11,143,3,65,42,2016,3,231.710562540149
33062,11,143,3,65,42,2016,4,228.571428571429
33062,11,143,3,65,42,2016,5,238.095238095238
33062,11,143,3,65,42,2016,6,234.009360374415
33062,11,143,3,65,42,2016,7,231.392961876833
33062,11,143,3,65,42,2016,8,245.882352941176
33062,11,143,3,65,42,2016,9,250.0
33062,11,143,3,65,42,2016,10,243.108108108108
33062,11,143,3,65,42,2016,11,247.47191011236
33062,11,143,3,65,42,2016,12,250.0
33062,11,143,3,65,42,2017,1,252.112041551834
33062,11,143,3,65,42,2017,2,244.443333333333
33062,11,143,3,65,42,2017,3,244.6875
33062,11,143,3,65,42,2017,4,249.833333333333
33062,11,143,3,65,42,2017,5,265.482522796353
33062,11,143,3,65,42,2017,6,287.101248266297
33062,11,143,3,65,42,2017,7,287.886877828054
33062,11,143,3,65,42,2017,8,272.205882352941
33062,11,143,3,65,42,2017,9,267.921146953405
33322,11,102,3,81,43,2013,6,39.0625
33322,11,102,3,81,43,2013,7,38.0052083333333
33322,11,102,3,81,43,2013,8,38.90625
33322,11,102,3,81,43,2013,9,39.7849462365591
33322,11,102,3,81,43,2013,10,39.05859375
33322,11,102,3,81,43,2013,11,40.0804289544236
33322,11,102,3,81,43,2013,12,40.2041918682796
33322,11,102,3,81,43,2014,1,43.7421875
33322,11,102,3,81,43,2014,2,43.734375
33322,11,102,3,81,43,2014,3,43.75
33322,11,102,3,81,43,2014,4,46.1907265081206
33322,11,102,3,81,43,2014,5,46.4705181747873
33322,11,102,3,81,43,2014,6,46.6666666666667
33322,11,102,3,81,43,2014,7,46.6666666666667
33322,11,102,3,81,43,2014,8,46.875
33322,11,102,3,81,43,2014,9,47.1676587301587
33322,11,102,3,81,43,2014,10,46.875
33322,11,102,3,81,43,2014,11,44.4636383410673
33322,11,102,3,81,43,2014,12,46.7890625
33322,11,102,3,81,43,2015,1,48.4048723897912
33322,11,102,3,81,43,2015,2,49.3548387096774
33322,11,102,3,81,43,2015,3,50.6056497175141
33322,11,102,3,81,43,2015,4,47.9699443155452
33322,11,102,3,81,43,2015,5,46.875
33322,11,102,3,81,43,2015,6,46.71875
33322,11,102,3,81,43,2015,7,46.6927083333333
33322,11,102,3,81,43,2015,8,47.6190476190476
33322,11,102,3,81,43,2015,9,46.796875
33322,11,102,3,81,43,2015,10,51.090395480226
33322,11,102,3,81,43,2015,11,52.755561440678
33322,11,102,3,81,43,2015,12,52.96875
33322,11,102,3,81,43,2016,1,53.515625
33322,11,102,3,81,43,2016,2,54.53125
33322,11,102,3,81,43,2016,3,55.46875
33322,11,102,3,81,43,2016,4,54.6875
33322,11,102,3,81,43,2016,5,54.6875
33322,11,102,3,81,43,2016,6,53.2666666666667
33322,11,102,3,81,43,2016,7,54.8959541763341
33322,11,102,3,81,43,2016,8,56.171875
33322,11,102,3,81,43,2016,9,59.6160714285714
33322,11,102,3,81,43,2016,10,59.9285714285714
33322,11,102,3,81,43,2016,11,59.3220338983051
33322,11,102,3,81,43,2016,12,59.8571428571429
33322,11,102,3,81,43,2017,1,60.78125
33322,11,102,3,81,43,2017,2,61.6803495762712
33322,11,102,3,81,43,2017,3,62.5
33322,11,102,3,81,43,2017,4,62.5
33322,11,102,3,81,43,2017,5,64.2372881355932
